Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_OutlierMode,Job_Affinity,Job_EnvironmentVariables,Job_Jit,Job_Platform,Job_PowerPlanMode,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_NuGetReferences,Job_Toolchain,Job_IsMutator,Job_InvocationCount,Job_IterationCount,Job_IterationTime,Job_LaunchCount,Job_MaxIterationCount,Job_MaxWarmupIterationCount,Job_MinIterationCount,Job_MinWarmupIterationCount,Job_RunStrategy,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationStage,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Jitting,1,433200,1,433200
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Jitting,1,7379500,1,7379500
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Jitting,2,327200,16,20450
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Jitting,2,674300,16,42143.75
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,1,201000,16,12562.5
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,2,459400,32,14356.25
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,3,1257800,64,19653.13
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,4,1468400,128,11471.88
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,5,2916800,256,11393.75
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,6,5557400,512,10854.3
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,7,11525500,1024,11255.37
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,8,22138000,2048,10809.57
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,9,43244900,4096,10557.84
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,10,84334700,8192,10294.76
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,11,141653600,16384,8645.85
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,12,274875300,32768,8388.53
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Pilot,13,550433000,65536,8398.94
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,1,156900,65536,2.39
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,2,146000,65536,2.23
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,3,197200,65536,3.01
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,4,173500,65536,2.65
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,5,133200,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,6,151500,65536,2.31
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,7,180700,65536,2.76
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,8,188600,65536,2.88
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Warmup,9,155300,65536,2.37
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,1,133100,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,2,141000,65536,2.15
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,3,133000,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,4,132800,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,5,132900,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,6,149000,65536,2.27
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,7,141800,65536,2.16
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,8,156200,65536,2.38
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,9,132800,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,10,177800,65536,2.71
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,11,133100,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,12,190100,65536,2.9
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,13,180400,65536,2.75
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,14,200800,65536,3.06
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,15,154800,65536,2.36
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,16,132900,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,17,149200,65536,2.28
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,18,173200,65536,2.64
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,19,157900,65536,2.41
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Overhead,Actual,20,132900,65536,2.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Warmup,1,555817400,65536,8481.1
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Warmup,2,557906800,65536,8512.98
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Warmup,3,553231800,65536,8441.65
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Warmup,4,613069000,65536,9354.69
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Warmup,5,597888300,65536,9123.05
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Warmup,6,554634400,65536,8463.05
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,1,553862900,65536,8451.28
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,2,556981900,65536,8498.87
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,3,552626000,65536,8432.4
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,4,553923600,65536,8452.2
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,5,552797900,65536,8435.03
SortingBenchmark.OrderbyList,BenchmarkOrderbyvsSort,SortingBenchmark,OrderbyList,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,.NET Core 3.1,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Job-BNMBRB(Runtime=.NET Core 3.1),N=100,1,Workload,Actual,6,554215200,65536,8456.65
